forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.4,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.45,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.5,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.55,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.6,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.65,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.7,0
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.75,3
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.8,12.2
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.85,36
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.9,190
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.95,762
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.975,1704
2020-07-27,4 wk ahead cum death,2020-08-22,26,quantile,0.99,4352.87999999999
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.3,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.35,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.4,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.45,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.5,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.55,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.6,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.65,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.7,0
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.75,3
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.8,12.2
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.85,36
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.9,190
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.95,762
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.975,1704
2020-07-27,4 wk ahead inc death,2020-08-22,26,quantile,0.99,4352.87999999999
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.4,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.45,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.5,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.55,0
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.6,1
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.65,3
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.7,8
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.75,30
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.8,91
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.85,202
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.9,565
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.95,1588
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.975,4168.34999999999
2020-07-27,4 wk ahead cum death,2020-08-22,28,quantile,0.99,9193.34
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.3,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.35,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.4,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.45,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.5,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.55,0
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.6,1
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.65,3
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.7,8
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.75,30
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.8,91
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.85,202
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.9,565
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.95,1588
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.975,4168.34999999999
2020-07-27,4 wk ahead inc death,2020-08-22,28,quantile,0.99,9193.34
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.4,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.45,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.5,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.55,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.6,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.65,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.7,0
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.75,2
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.8,16.2
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.85,70
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.9,453
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.95,3095
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.975,7631
2020-07-27,4 wk ahead cum death,2020-08-22,32,quantile,0.99,22025.9399999999
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.3,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.35,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.4,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.45,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.5,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.55,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.6,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.65,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.7,0
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.75,2
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.8,16.2
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.85,70
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.9,453
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.95,3095
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.975,7631
2020-07-27,4 wk ahead inc death,2020-08-22,32,quantile,0.99,22025.9399999999
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.01,7
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.025,14
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.05,20.95
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.1,31
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.15,38.85
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.2,51.8
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.25,60.75
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.3,68
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.35,76
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.4,87
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.45,101.55
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.5,110.5
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.55,122.45
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.6,142
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.65,154
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.7,171
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.75,187
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.8,207
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.85,236
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.9,272.3
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.95,314.25
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.975,369.075
2020-07-27,4 wk ahead cum death,2020-08-22,34,quantile,0.99,454.14
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.01,7
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.025,14
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.05,20.95
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.1,31
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.15,38.85
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.2,51.8
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.25,60.75
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.3,68
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.35,76
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.4,87
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.45,101.55
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.5,110.5
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.55,122.45
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.6,142
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.65,154
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.7,171
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.75,187
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.8,207
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.85,236
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.9,272.3
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.95,314.25
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.975,369.075
2020-07-27,4 wk ahead inc death,2020-08-22,34,quantile,0.99,454.14
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.4,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.45,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.5,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.55,0
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.6,1
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.65,2
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.7,3.30000000000007
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.75,15.2500000000001
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.8,39.2000000000001
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.85,79
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.9,228.400000000001
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.95,568.749999999999
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.975,1013
2020-07-27,4 wk ahead cum death,2020-08-22,36,quantile,0.99,1519.06
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.3,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.35,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.4,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.45,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.5,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.55,0
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.6,1
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.65,2
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.7,3.30000000000007
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.75,15.2500000000001
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.8,39.2000000000001
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.85,79
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.9,228.400000000001
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.95,568.749999999999
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.975,1013
2020-07-27,4 wk ahead inc death,2020-08-22,36,quantile,0.99,1519.06
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.4,1
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.45,3
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.5,7
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.55,17.45
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.6,36
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.65,83
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.7,146.3
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.75,283.500000000002
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.8,596
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.85,1076
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.9,1637
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.95,3247
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.975,6732.85
2020-07-27,4 wk ahead cum death,2020-08-22,37,quantile,0.99,12071.51
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.3,0
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.35,0
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.4,1
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.45,3
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.5,7
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.55,17.45
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.6,36
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.65,83
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.7,146.3
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.75,283.500000000002
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.8,596
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.85,1076
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.9,1637
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.95,3247
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.975,6732.85
2020-07-27,4 wk ahead inc death,2020-08-22,37,quantile,0.99,12071.51
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.4,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.45,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.5,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.55,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.6,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.65,0
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.7,3
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.75,10.2500000000001
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.8,57
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.85,225
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.9,1131.2
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.95,4975
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.975,9671
2020-07-27,4 wk ahead cum death,2020-08-22,39,quantile,0.99,17310.95
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.01,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.025,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.05,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.1,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.15,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.2,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.25,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.3,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.35,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.4,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.45,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.5,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.55,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.6,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.65,0
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.7,3
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.75,10.2500000000001
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.8,57
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.85,225
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.9,1131.2
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.95,4975
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.975,9671
2020-07-27,4 wk ahead inc death,2020-08-22,39,quantile,0.99,17310.95
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.01,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.025,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.05,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.1,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.15,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.2,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.25,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.3,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.35,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.4,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.45,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.5,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.55,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.6,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.65,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.7,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.75,0
2020-07-27,4 wk ahead cum death,2020-08-22,42,quantile,0.8,0
